,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
43999,1,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,28,4
68138,0,0.5,0,0,0,0,0,0,0,0,0,1,25,0
35699,1,0.6509999999999999,1,0,0,0,0,0,0,0,0,0,27,4
69345,0,0.77,0,0,0,0,0,0,0,0,0,1,25,2
80288,0,0.429,0,0,0,0,0,1,0,0,0,0,1,1
56434,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,17,0
108587,0,0.429,0,0,0,0,0,0,0,1,0,0,1,15
20999,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,0,14
77318,0,0.7140000000000001,0,0,1,0,0,0,0,0,0,0,17,0
37982,0,0.568,0,1,0,0,0,0,0,0,0,0,20,2
102424,0,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,2,12
110362,0,0.695,0,0,0,0,1,0,0,0,0,0,0,14
17086,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,16,3
6894,0,0.579,0,0,0,0,1,0,0,0,0,0,6,0
98658,0,0.586,1,0,0,0,0,0,0,0,0,0,26,0
121159,0,0.622,0,0,0,1,0,0,0,0,0,0,2,6
9343,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,0,1
12406,0,0.522,0,0,1,0,0,0,0,0,0,0,0,15
72503,0,0.364,1,0,0,0,0,0,0,0,0,0,26,4
4977,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,18,2
124452,0,0.61,0,0,0,0,0,0,0,0,0,1,22,0
21099,0,0.727,0,0,0,0,0,1,0,0,0,0,24,4
30749,0,0.696,0,0,0,0,1,0,0,0,0,0,3,0
112326,0,0.758,0,0,1,0,0,0,0,0,0,0,0,1
36883,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,6,12
40042,0,0.767,0,0,0,0,1,0,0,0,0,0,20,0
15807,0,0.34,0,0,0,0,0,0,0,0,1,0,23,0
68041,0,1.0,0,0,0,0,0,0,0,0,0,1,21,0
54140,0,0.429,0,0,0,0,0,1,0,0,0,0,0,13
104472,0,0.643,0,0,0,0,0,1,0,0,0,0,2,8
57903,0,0.5379999999999999,0,0,0,0,0,0,1,0,0,0,18,0
120337,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,24,4
119094,0,0.512,0,0,1,0,0,0,0,0,0,0,13,4
24869,0,0.75,1,0,0,0,0,0,0,0,0,0,24,0
44886,0,0.667,0,0,0,0,0,0,1,0,0,0,9,0
123683,0,0.585,0,0,0,0,1,0,0,0,0,0,3,8
687,0,0.556,0,0,1,0,0,0,0,0,0,0,11,4
126446,1,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,30,4
75493,0,0.5,0,1,0,0,0,0,0,0,0,0,15,4
94188,0,0.667,0,0,0,0,0,0,0,0,0,1,25,0
80240,0,0.833,0,0,0,0,0,1,0,0,0,0,0,8
97376,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,24,4
105626,0,0.407,0,0,0,0,0,0,0,0,1,0,7,6
25601,0,0.294,1,0,0,0,0,0,0,0,0,0,1,8
24814,1,0.359,0,0,0,0,0,0,1,0,0,0,1,1
77640,0,0.276,0,0,1,0,0,0,0,0,0,0,26,4
78101,0,0.557,0,0,1,0,0,0,0,0,0,0,20,0
5328,0,0.579,0,0,1,0,0,0,0,0,0,0,24,0
123771,0,0.585,0,0,0,0,1,0,0,0,0,0,10,4
16334,0,0.32,0,1,0,0,0,0,0,0,0,0,19,0
58171,1,0.607,0,0,0,0,0,0,1,0,0,0,7,0
53607,0,0.556,0,0,0,0,0,1,0,0,0,0,2,13
75722,0,0.41,0,1,0,0,0,0,0,0,0,0,1,8
27212,0,0.54,0,1,0,0,0,0,0,0,0,0,1,8
41176,0,0.4629999999999999,0,0,0,0,1,0,0,0,0,0,11,0
14876,0,0.407,0,0,0,0,0,1,0,0,0,0,3,3
32686,1,0.526,0,0,0,0,0,0,0,0,0,1,24,0
47527,0,0.364,0,0,0,0,0,0,0,1,0,0,24,0
90329,0,0.235,0,0,1,0,0,0,0,0,0,0,2,15
53489,0,0.75,0,0,0,0,0,1,0,0,0,0,2,10
91027,0,0.472,0,0,0,0,1,0,0,0,0,0,0,15
121277,0,0.622,0,0,1,0,0,0,0,0,0,0,9,4
109452,0,0.545,0,1,0,0,0,0,0,0,0,0,17,4
88588,0,0.5329999999999999,0,0,0,1,0,0,0,0,0,0,24,0
13812,0,0.5,0,0,0,0,1,0,0,0,0,0,0,8
122097,0,0.622,0,0,0,0,0,0,0,0,0,1,27,0
113479,0,0.591,0,1,0,0,0,0,0,0,0,0,25,0
30393,0,0.583,0,0,0,0,1,0,0,0,0,0,26,0
88873,0,0.4429999999999999,0,0,0,1,0,0,0,0,0,0,25,0
121293,0,0.622,0,0,1,0,0,0,0,0,0,0,26,0
83197,0,0.295,0,0,0,0,0,0,1,0,0,0,6,1
69400,1,0.597,0,0,0,0,0,0,0,0,0,1,11,3
29667,0,0.552,0,0,1,0,0,0,0,0,0,0,1,17
35050,0,1.0,1,0,0,0,0,0,0,0,0,0,3,0
108228,0,0.647,0,0,0,0,0,0,0,1,0,0,1,15
35100,0,0.8,1,0,0,0,0,0,0,0,0,0,25,0
64554,0,0.317,0,0,1,0,0,0,0,0,0,0,1,11
69574,0,0.5,0,0,0,0,0,0,0,0,1,0,24,0
35924,0,0.352,1,0,0,0,0,0,0,0,0,0,24,0
90657,0,0.529,0,0,0,0,1,0,0,0,0,0,23,4
126894,0,0.732,0,0,0,0,0,0,0,0,1,0,16,2
85728,0,0.588,0,0,0,0,0,0,0,1,0,0,0,10
38648,0,0.769,0,0,0,1,0,0,0,0,0,0,12,0
13121,0,0.603,0,0,1,0,0,0,0,0,0,0,24,0
4617,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,7,3
31914,1,0.733,0,0,0,0,0,1,0,0,0,0,8,3
9409,0,0.246,0,0,0,0,0,0,0,0,0,1,23,0
80443,0,0.313,0,0,0,0,0,1,0,0,0,0,1,8
24393,1,0.649,0,0,0,0,0,0,1,0,0,0,2,12
99036,0,0.75,0,0,0,0,0,0,0,1,0,0,12,2
24111,0,0.6920000000000001,0,0,0,0,0,0,0,0,1,0,9,0
24157,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,1,16
39751,1,0.643,0,0,1,0,0,0,0,0,0,0,22,0
6631,0,0.6,0,0,0,0,1,0,0,0,0,0,1,8
24834,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,25,0
16899,0,0.375,0,1,0,0,0,0,0,0,0,0,1,1
120923,0,0.89,0,1,0,0,0,0,0,0,0,0,1,8
122971,0,0.573,0,0,0,1,0,0,0,0,0,0,25,0
205,0,0.5870000000000001,0,0,0,1,0,0,0,0,0,0,24,0
93773,0,0.487,0,0,0,0,0,1,0,0,0,0,29,2
126769,0,0.622,0,0,0,0,0,0,0,0,1,0,25,2
48948,0,0.204,0,1,0,0,0,0,0,0,0,0,18,2
67333,0,0.286,0,0,0,0,0,1,0,0,0,0,5,4
14142,0,0.69,0,0,0,0,1,0,0,0,0,0,23,0
43779,0,0.779,0,0,0,0,0,0,0,0,0,1,23,0
106135,0,0.391,0,0,0,0,0,0,1,0,0,0,4,0
2117,0,0.209,0,0,0,0,0,1,0,0,0,0,25,0
86279,0,0.434,0,0,0,0,0,0,0,1,0,0,1,8
114641,0,0.805,0,0,0,0,0,0,0,0,1,0,25,0
46758,0,0.39,1,0,0,0,0,0,0,0,0,0,25,0
29256,0,0.455,0,0,1,0,0,0,0,0,0,0,13,0
41645,0,0.435,0,0,0,0,0,1,0,0,0,0,1,8
126710,0,0.622,0,0,0,0,0,0,0,0,1,0,0,17
51074,0,0.515,0,0,1,0,0,0,0,0,0,0,19,0
2059,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,22,0
32809,0,0.5,0,0,0,0,0,0,0,0,0,1,26,4
31972,0,0.506,0,0,0,0,0,1,0,0,0,0,2,8
37073,0,0.45,0,1,0,0,0,0,0,0,0,0,0,1
40489,1,0.54,0,0,0,0,1,0,0,0,0,0,27,4
83334,0,0.5660000000000001,0,0,0,0,0,0,1,0,0,0,12,2
39483,0,0.429,0,0,1,0,0,0,0,0,0,0,0,14
29277,0,0.5,0,0,1,0,0,0,0,0,0,0,26,0
28669,0,0.857,0,0,1,0,0,0,0,0,0,0,24,0
103851,0,0.44,0,0,0,0,0,1,0,0,0,0,2,8
64466,0,0.455,0,0,1,0,0,0,0,0,0,0,9,3
66126,0,0.435,0,0,0,0,1,0,0,0,0,0,1,8
113969,0,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,24,0
112741,0,0.758,0,0,0,0,1,0,0,0,0,0,5,0
94353,0,0.5710000000000001,0,0,0,0,0,0,0,0,0,1,26,0
27039,0,0.5579999999999999,0,1,0,0,0,0,0,0,0,0,25,0
82940,0,0.552,0,0,0,0,0,0,1,0,0,0,0,16
125630,0,0.585,0,0,1,0,0,0,0,0,0,0,0,15
114287,0,0.695,0,0,0,0,0,0,0,0,0,1,17,0
9062,0,0.22,0,0,0,0,0,0,0,0,0,1,7,3
27310,0,0.324,0,1,0,0,0,0,0,0,0,0,3,0
70995,0,0.6,0,0,0,0,0,0,1,0,0,0,19,0
114129,0,0.732,0,0,0,0,0,1,0,0,0,0,0,17
124280,0,0.7929999999999999,0,0,0,0,0,0,0,0,0,1,8,6
54738,1,0.642,0,0,0,0,0,1,0,0,0,0,2,8
31660,0,0.302,0,0,0,0,0,1,0,0,0,0,24,0
93077,0,0.451,0,0,0,0,0,1,0,0,0,0,26,4
29766,1,0.597,0,0,1,0,0,0,0,0,0,0,24,0
122779,0,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,3,8
68937,0,0.491,0,0,0,0,0,0,0,0,0,1,7,0
20896,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,0,8
95043,1,0.451,0,0,0,0,0,0,0,0,0,1,24,0
96593,0,0.625,0,0,0,0,0,0,1,0,0,0,4,0
7126,0,0.457,0,0,0,0,1,0,0,0,0,0,4,0
83028,0,0.324,0,0,0,0,0,0,1,0,0,0,15,0
92050,0,0.5,0,0,0,0,0,1,0,0,0,0,13,4
55451,0,0.5710000000000001,0,0,0,0,0,0,0,0,0,1,4,11
32868,0,0.49,0,0,0,0,0,0,0,0,0,1,21,0
57217,0,0.295,0,0,0,0,0,0,0,0,1,0,1,13
8718,0,0.364,0,0,0,0,0,0,0,0,0,1,19,4
48299,0,0.5,0,1,0,0,0,0,0,0,0,0,9,12
49967,0,0.564,0,0,0,1,0,0,0,0,0,0,15,4
80834,0,0.314,0,0,0,0,0,1,0,0,0,0,12,4
85847,0,0.583,0,0,0,0,0,0,0,1,0,0,21,0
98092,0,0.622,1,0,0,0,0,0,0,0,0,0,21,2
28586,0,0.474,0,0,1,0,0,0,0,0,0,0,1,1
58604,1,0.482,0,0,0,0,0,0,1,0,0,0,0,5
3291,0,0.306,0,1,0,0,0,0,0,0,0,0,22,0
12380,0,0.609,0,0,1,0,0,0,0,0,0,0,0,8
97649,0,0.4379999999999999,1,0,0,0,0,0,0,0,0,0,26,2
45981,0,0.8079999999999999,0,0,0,0,0,0,1,0,0,0,18,0
105974,0,0.357,0,0,0,0,0,0,1,0,0,0,17,0
98375,0,0.481,1,0,0,0,0,0,0,0,0,0,8,2
11422,0,0.233,0,0,0,1,0,0,0,0,0,0,25,0
67069,1,0.625,0,0,0,0,0,1,0,0,0,0,0,8
64621,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,1,10
96188,0,0.522,0,0,0,0,0,0,0,0,1,0,9,3
10306,0,0.526,0,1,0,0,0,0,0,0,0,0,2,8
18022,0,0.286,0,0,1,0,0,0,0,0,0,0,1,8
120668,0,0.537,0,1,0,0,0,0,0,0,0,0,0,13
63055,0,0.292,0,0,0,1,0,0,0,0,0,0,24,0
15836,0,0.517,0,0,0,0,0,0,0,0,1,0,3,0
47996,0,0.547,0,0,0,0,0,0,0,1,0,0,0,1
103692,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,26,0
110581,0,0.61,0,1,0,0,0,0,0,0,0,0,14,0
86894,1,0.6,0,1,0,0,0,0,0,0,0,0,3,1
117071,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,23,0
100279,0,0.429,0,1,0,0,0,0,0,0,0,0,1,10
56789,0,0.5,0,0,0,0,0,0,0,0,1,0,1,11
124340,0,0.7929999999999999,0,0,0,0,0,0,0,0,0,1,4,11
31857,0,0.703,0,0,0,0,0,1,0,0,0,0,16,2
124976,0,0.585,0,1,0,0,0,0,0,0,0,0,0,8
63625,0,0.8,0,0,1,0,0,0,0,0,0,0,0,16
81730,0,0.4,0,0,0,0,0,0,0,0,0,1,26,0
23059,0,0.564,0,0,0,0,0,0,0,0,0,1,10,1
65448,0,0.757,0,0,0,0,1,0,0,0,0,0,13,4
63007,0,0.35,0,0,0,1,0,0,0,0,0,0,16,0
9383,0,0.621,0,0,0,0,0,0,0,0,0,1,18,2
95809,0,0.564,0,0,0,0,0,0,0,0,1,0,26,0
44959,0,0.5,0,0,0,0,0,0,1,0,0,0,23,0
82617,0,0.5,0,0,0,0,0,0,1,0,0,0,11,1
50791,0,0.5,0,0,1,0,0,0,0,0,0,0,25,0
119796,0,0.89,0,0,0,0,1,0,0,0,0,0,16,4
28125,0,0.3879999999999999,0,0,0,1,0,0,0,0,0,0,11,12
72150,0,0.6940000000000001,0,0,0,0,0,0,1,0,0,0,25,0
59795,0,0.906,1,0,0,0,0,0,0,0,0,0,26,0
65455,0,0.757,0,0,0,0,1,0,0,0,0,0,2,13
114635,0,0.805,0,0,0,0,0,0,0,0,1,0,12,0
45367,1,0.545,0,0,0,0,0,0,1,0,0,0,3,0
83552,0,0.5589999999999999,0,0,0,0,0,0,1,0,0,0,1,1
122917,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,1,8
44747,0,0.4589999999999999,0,0,0,0,0,0,0,0,1,0,23,0
91710,0,0.514,0,0,0,0,1,0,0,0,0,0,24,0
84421,0,0.522,1,0,0,0,0,0,0,0,0,0,27,4
93103,0,0.451,0,0,0,0,0,1,0,0,0,0,29,4
38327,0,0.294,0,0,0,1,0,0,0,0,0,0,14,2
102568,0,0.379,0,0,0,0,1,0,0,0,0,0,3,10
103554,0,0.5379999999999999,0,0,0,0,0,1,0,0,0,0,3,8
85426,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,0,8
67758,0,0.662,0,0,0,0,0,1,0,0,0,0,28,0
88090,0,0.618,0,1,0,0,0,0,0,0,0,0,0,11
114817,0,0.605,0,1,0,0,0,0,0,0,0,0,1,1
100547,0,0.591,0,1,0,0,0,0,0,0,0,0,11,4
73605,0,0.5,1,0,0,0,0,0,0,0,0,0,25,0
110443,0,0.695,0,0,0,0,0,1,0,0,0,0,0,1
7871,0,0.296,0,0,0,0,1,0,0,0,0,0,7,3
1353,0,0.4379999999999999,0,0,0,0,1,0,0,0,0,0,0,8
11827,0,0.345,0,0,0,1,0,0,0,0,0,0,16,0
7960,0,0.75,0,0,0,0,0,1,0,0,0,0,0,8
74989,0,0.455,0,0,0,0,0,0,0,1,0,0,18,0
43198,0,0.727,0,0,0,0,0,0,0,0,0,1,27,4
81597,0,1.0,0,0,0,0,0,0,0,0,0,1,26,2
25765,0,0.762,1,0,0,0,0,0,0,0,0,0,2,1
12562,0,0.5670000000000001,0,0,1,0,0,0,0,0,0,0,1,17
41480,0,0.6,0,0,0,0,0,1,0,0,0,0,23,2
93098,0,0.451,0,0,0,0,0,1,0,0,0,0,25,4
68001,0,0.3879999999999999,0,0,0,0,0,1,0,0,0,0,22,0
122874,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,0,15
14603,1,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,24,0
86598,0,0.304,0,0,0,0,0,0,0,1,0,0,4,1
103418,1,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,26,4
61734,0,0.391,0,1,0,0,0,0,0,0,0,0,12,4
10437,0,0.362,0,1,0,0,0,0,0,0,0,0,11,0
90452,0,0.662,0,0,1,0,0,0,0,0,0,0,28,4
75938,0,0.574,0,1,0,0,0,0,0,0,0,0,5,10
26726,0,0.5710000000000001,0,1,0,0,0,0,0,0,0,0,1,8
52922,0,0.92,0,0,0,0,1,0,0,0,0,0,25,4
24666,0,0.344,0,0,0,0,0,0,1,0,0,0,2,1
74942,0,0.473,0,0,0,0,0,0,0,1,0,0,18,0
40327,0,0.818,0,0,0,0,1,0,0,0,0,0,1,8
49294,0,0.409,0,1,0,0,0,0,0,0,0,0,18,2
84665,0,0.512,1,0,0,0,0,0,0,0,0,0,25,0
92755,0,0.575,0,0,0,0,0,1,0,0,0,0,26,2
70213,0,0.362,0,0,0,0,0,0,0,0,1,0,23,0
95538,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,1,12
60014,0,0.476,1,0,0,0,0,0,0,0,0,0,25,0
119646,0,0.8170000000000001,0,0,0,0,1,0,0,0,0,0,25,4
80188,0,1.0,0,0,0,0,0,1,0,0,0,0,1,15
32364,0,0.565,0,0,0,0,0,0,0,0,0,1,26,0
71665,0,0.574,0,0,0,0,0,0,1,0,0,0,0,14
123938,0,0.585,0,0,0,0,0,1,0,0,0,0,25,0
56411,1,0.486,0,0,0,0,0,0,0,0,0,1,22,4
84053,0,0.25,1,0,0,0,0,0,0,0,0,0,0,8
72144,0,0.6940000000000001,0,0,0,0,0,0,1,0,0,0,2,15
11114,0,0.5429999999999999,0,1,0,0,0,0,0,0,0,0,1,8
13117,0,0.603,0,0,1,0,0,0,0,0,0,0,24,0
64753,0,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,0,8
11863,1,0.589,0,0,0,1,0,0,0,0,0,0,22,0
38581,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,10,0
15223,0,0.5,0,0,0,0,0,0,0,0,0,1,24,0
55393,1,0.4379999999999999,0,0,0,0,0,0,0,0,0,1,43,0
64214,0,0.439,0,0,1,0,0,0,0,0,0,0,26,0
78034,0,0.309,0,0,1,0,0,0,0,0,0,0,11,0
12841,0,0.545,0,0,1,0,0,0,0,0,0,0,0,17
100640,0,0.462,0,1,0,0,0,0,0,0,0,0,2,11
91524,0,0.7,0,0,0,0,1,0,0,0,0,0,17,4
9703,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,2,8
51620,1,0.667,0,0,1,0,0,0,0,0,0,0,8,2
24544,0,0.5181655330422272,0,0,0,0,0,0,1,0,0,0,1,14
100770,1,0.455,0,1,0,0,0,0,0,0,0,0,1,11
118257,1,0.6709999999999999,1,0,0,0,0,0,0,0,0,0,31,3
111122,0,0.61,0,0,0,0,1,0,0,0,0,0,24,4
27033,0,0.5579999999999999,0,1,0,0,0,0,0,0,0,0,18,2
18792,1,0.292,0,0,1,0,0,0,0,0,0,0,24,0
35280,0,0.231,1,0,0,0,0,0,0,0,0,0,2,8
62884,0,0.4,0,0,0,1,0,0,0,0,0,0,16,0
120505,0,0.6459999999999999,1,0,0,0,0,0,0,0,0,0,28,9
98450,0,0.7190000000000001,1,0,0,0,0,0,0,0,0,0,10,2
72741,0,0.55,1,0,0,0,0,0,0,0,0,0,16,0
93270,0,0.474,0,0,0,0,0,1,0,0,0,0,24,2
39070,0,0.667,0,0,0,1,0,0,0,0,0,0,27,0
122090,0,0.622,0,0,0,0,0,0,0,0,0,1,23,4
30869,0,0.75,0,0,0,0,0,1,0,0,0,0,19,0
97810,0,0.478,1,0,0,0,0,0,0,0,0,0,20,4
106587,0,0.696,0,0,0,0,0,0,1,0,0,0,19,2
16187,0,0.4,0,1,0,0,0,0,0,0,0,0,0,1
80527,0,0.35,0,0,0,0,0,1,0,0,0,0,1,8
50256,0,0.246,0,0,0,1,0,0,0,0,0,0,15,4
110494,0,0.5,0,1,0,0,0,0,0,0,0,0,19,0
103538,1,0.583,0,0,0,0,0,1,0,0,0,0,7,2
14331,0,0.736,0,0,0,0,1,0,0,0,0,0,0,1
26773,0,0.622,0,1,0,0,0,0,0,0,0,0,20,4
37931,0,0.722,0,1,0,0,0,0,0,0,0,0,15,6
24972,0,0.417,1,0,0,0,0,0,0,0,0,0,0,1
51424,0,0.92,0,0,1,0,0,0,0,0,0,0,2,12
91323,0,0.392,0,0,0,0,1,0,0,0,0,0,0,8
112868,0,0.6970000000000001,0,0,0,0,1,0,0,0,0,0,1,11
119138,1,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,1,8
1242,0,0.654,0,0,1,0,0,0,0,0,0,0,14,0
70292,0,0.4629999999999999,0,0,0,0,0,0,0,0,1,0,26,0
46049,0,0.6709999999999999,0,0,0,0,0,0,1,0,0,0,12,0
124890,0,0.585,0,1,0,0,0,0,0,0,0,0,0,8
10338,0,0.351,0,1,0,0,0,0,0,0,0,0,22,0
33564,0,0.722,0,0,0,0,0,0,0,0,1,0,8,0
7084,1,0.6,0,0,0,0,1,0,0,0,0,0,14,0
30797,0,0.354,0,0,0,0,1,0,0,0,0,0,16,0
74016,0,0.429,0,0,0,0,0,0,0,1,0,0,0,1
90121,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,25,0
37525,0,0.4039999999999999,0,1,0,0,0,0,0,0,0,0,13,1
123408,0,0.585,0,0,1,0,0,0,0,0,0,0,26,0
64847,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,1,12
116225,0,0.695,0,0,0,0,0,0,0,0,0,1,13,1
13445,0,0.25,0,0,0,0,1,0,0,0,0,0,14,4
31572,1,0.6,0,0,0,0,0,1,0,0,0,0,22,2
47082,0,0.635,1,0,0,0,0,0,0,0,0,0,7,3
79528,0,0.519,0,0,0,0,1,0,0,0,0,0,11,0
7523,1,0.597,0,0,0,0,1,0,0,0,0,0,18,0
35367,0,0.619,1,0,0,0,0,0,0,0,0,0,23,0
115877,0,0.695,0,0,0,0,1,0,0,0,0,0,5,10
115096,0,0.622,0,0,0,1,0,0,0,0,0,0,5,0
115292,0,0.61,0,0,1,0,0,0,0,0,0,0,25,0
34275,0,0.667,0,0,0,0,0,0,1,0,0,0,2,1
69899,0,0.273,0,0,0,0,0,0,0,0,1,0,26,0
75430,0,0.583,0,1,0,0,0,0,0,0,0,0,24,0
32279,0,0.353,0,0,0,0,0,0,0,0,0,1,16,4
1175,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,7,4
16331,0,0.32,0,1,0,0,0,0,0,0,0,0,16,0
53506,1,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,20,9
106699,0,0.6829999999999999,0,0,0,0,0,0,1,0,0,0,0,10
88374,0,0.346,0,1,0,0,0,0,0,0,0,0,13,1
103993,0,0.4,0,0,0,0,0,1,0,0,0,0,25,2
68390,0,0.3,0,0,0,0,0,0,0,0,0,1,8,0
24984,0,0.455,1,0,0,0,0,0,0,0,0,0,9,12
70048,0,0.526,0,0,0,0,0,0,0,0,1,0,24,0
94747,0,0.561,0,0,0,0,0,0,0,0,0,1,24,0
77572,0,0.391,0,0,1,0,0,0,0,0,0,0,13,0
101706,0,0.6759999999999999,0,0,0,1,0,0,0,0,0,0,15,4
86988,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,21,2
67567,0,0.309,0,0,0,0,0,1,0,0,0,0,12,3
50413,0,0.851,0,0,0,1,0,0,0,0,0,0,16,0
122067,0,0.7440000000000001,0,0,0,0,0,0,0,0,0,1,4,11
31377,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,5,3
56273,0,0.258,0,0,0,0,0,0,0,0,0,1,26,4
46746,0,0.39,1,0,0,0,0,0,0,0,0,0,26,0
55666,0,0.385,0,0,0,0,0,0,0,0,0,1,20,0
34099,0,0.75,0,0,0,0,0,0,1,0,0,0,17,0
78305,1,0.312,0,0,1,0,0,0,0,0,0,0,24,0
100844,0,0.648,0,1,0,0,0,0,0,0,0,0,26,0
77559,0,0.391,0,0,1,0,0,0,0,0,0,0,25,0
43966,0,0.545,0,0,0,0,0,0,0,0,0,1,26,0
117711,0,0.6709999999999999,0,0,0,0,0,0,0,0,0,1,26,2
47249,0,0.4370000000000001,1,0,0,0,0,0,0,0,0,0,24,0
41869,0,0.7140000000000001,0,0,0,0,0,1,0,0,0,0,1,10
36077,0,0.75,1,0,0,0,0,0,0,0,0,0,6,3
74423,0,0.3329999999999999,0,0,0,0,0,0,0,1,0,0,5,2
73765,0,0.397,1,0,0,0,0,0,0,0,0,0,25,4
103003,0,0.76,0,0,0,0,1,0,0,0,0,0,3,0
57679,0,0.889,0,0,0,0,0,0,0,0,1,0,24,0
11672,0,0.5329999999999999,0,0,0,1,0,0,0,0,0,0,16,0
73228,0,0.385,1,0,0,0,0,0,0,0,0,0,2,8
77683,1,0.29,0,0,1,0,0,0,0,0,0,0,8,0
78860,0,0.52,0,0,0,0,1,0,0,0,0,0,1,8
107681,0,0.653,1,0,0,0,0,0,0,0,0,0,14,4
41556,0,0.222,0,0,0,0,0,1,0,0,0,0,1,1
83826,0,0.8079999999999999,0,0,0,0,0,0,1,0,0,0,9,3
45908,1,0.2189999999999999,0,0,0,0,0,0,1,0,0,0,8,0
92592,0,0.636,0,0,0,0,0,1,0,0,0,0,4,8
85125,0,0.773,1,0,0,0,0,0,0,0,0,0,25,4
84663,0,0.512,1,0,0,0,0,0,0,0,0,0,6,3
79561,0,0.5489999999999999,0,0,0,0,1,0,0,0,0,0,25,0
111463,0,0.61,0,0,0,0,0,1,0,0,0,0,24,0
110982,0,0.561,0,0,1,0,0,0,0,0,0,0,0,14
106055,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,0,5
62515,1,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,3,10
96515,0,0.857,0,0,0,0,0,0,1,0,0,0,8,5
124600,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,7,6
57980,0,0.421,0,0,0,0,0,0,1,0,0,0,17,2
59511,0,0.684,1,0,0,0,0,0,0,0,0,0,24,0
52211,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,25,4
58706,0,0.4679999999999999,0,0,0,0,0,0,1,0,0,0,0,16
94403,0,0.237,0,0,0,0,0,0,0,0,0,1,0,10
125683,0,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,12,4
26324,0,0.6,0,1,0,0,0,0,0,0,0,0,1,11
52115,0,0.429,0,0,0,0,1,0,0,0,0,0,1,1
43919,0,0.5,0,0,0,0,0,0,0,0,0,1,24,2
76304,0,0.368,0,1,0,0,0,0,0,0,0,0,1,15
9719,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,19,0
102467,0,0.435,0,0,0,0,1,0,0,0,0,0,2,10
108976,0,0.639,0,0,0,0,0,0,0,1,0,0,2,6
33178,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,1,1
5601,0,0.457,0,0,1,0,0,0,0,0,0,0,17,0
2407,0,0.4,0,0,0,0,0,0,0,0,0,1,20,0
78938,0,0.385,0,0,0,0,1,0,0,0,0,0,0,11
14886,0,0.531,0,0,0,0,0,1,0,0,0,0,17,0
43390,0,0.638,0,0,0,0,0,0,0,0,0,1,1,8
106046,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,24,0
38938,0,0.617,0,0,0,1,0,0,0,0,0,0,13,4
30,0,0.529,0,0,0,1,0,0,0,0,0,0,24,0
59386,0,0.68,1,0,0,0,0,0,0,0,0,0,15,2
1314,0,0.617,0,0,1,0,0,0,0,0,0,0,24,0
115354,0,0.61,0,0,1,0,0,0,0,0,0,0,14,2
104587,0,0.349,0,0,0,0,0,1,0,0,0,0,25,2
